update,timesteps,episodes,mean_reward,mean_score,mean_stage,mean_length,policy_loss,value_loss,entropy,learning_rate,explained_var,mean_start_stage,start_stage_t1_frac,start_stage_t2_frac,start_stage_t3_frac,start_stage_t4_frac,eval_mean_reward,eval_mean_score,eval_mean_max_stage,eval_mean_length,eval_over_max_rate
2703,11071488,11089,8550.589211504435,5389.945976333298,2.24,1250.99,-0.0172563194482791,2172.4674226492643,1.2699454226531088,0.000136755968,0.7311045,1.39,0.7,0.3,0.0,0.0,,,,,
2704,11075584,11092,8706.156085555793,5461.073138584787,2.26,1265.39,-0.018940680480227456,999.3410358577967,1.2431129433680326,0.00013669555199999998,0.59127045,1.39,0.7,0.3,0.0,0.0,,,,,
2705,11079680,11093,8937.85747968726,5598.303888279694,2.28,1286.66,-0.01678260972676071,2338.213039547205,1.206639751093462,0.000136635136,0.87370485,1.39,0.7,0.3,0.0,0.0,,,,,
2706,11083776,11097,9025.909944074949,5664.223454318044,2.32,1290.41,-0.014005477187311044,4263.663251206279,1.2609881828539073,0.00013657471999999998,0.7742244,1.42,0.69,0.31,0.0,0.0,,,,,
2707,11087872,11099,8990.589310762767,5650.003070079701,2.32,1287.49,-0.01854020337759721,1309.449940957129,1.231088288128376,0.000136514304,0.9245697,1.42,0.69,0.31,0.0,0.0,,,,,
2708,11091968,11103,8961.520786976447,5649.420723576073,2.3,1286.22,-0.02183939574570104,1107.8563707396388,1.3267930331639946,0.00013645388799999998,0.9032998,1.4,0.7,0.3,0.0,0.0,,,,,
2709,11096064,11105,9188.422804828037,5796.368264984897,2.33,1307.16,-0.019803746281013446,1534.5766121298075,1.1635068918112665,0.000136393472,0.90155035,1.41,0.69,0.31,0.0,0.0,,,,,
2710,11100160,11108,9195.653739182777,5788.916538592126,2.32,1306.0,-0.020476511728702462,938.3063280209899,1.2303451588377357,0.00013633305599999998,0.9159044,1.4,0.69,0.31,0.0,0.0,,,,,
2711,11104256,11112,9069.073024916794,5723.422392585381,2.3,1293.49,-0.019887518315954367,1755.1424472108483,1.199339128099382,0.00013627264000000002,0.56942064,1.4,0.69,0.31,0.0,0.0,,,,,
2712,11108352,11115,8920.896054496954,5633.882566147151,2.3,1279.17,-0.020650454909628024,601.7068650722504,1.2680509441997856,0.000136212224,0.8995538,1.41,0.69,0.31,0.0,0.0,,,,,
2713,11112448,11119,9061.342236902703,5698.445357410378,2.3,1291.37,-0.01629725167003926,1428.235568486154,1.2464648892637342,0.00013615180800000002,0.84916544,1.39,0.7,0.3,0.0,0.0,,,,,
2714,11116544,11122,9088.153477383348,5706.118603298671,2.28,1294.28,-0.020311192040935566,1914.9774092882872,1.2203486673533916,0.000136091392,0.8596403,1.36,0.72,0.28,0.0,0.0,,,,,
2715,11120640,11125,8905.456586600027,5601.362095490058,2.26,1274.14,-0.021211722334555816,1158.6895022243261,1.1645630941493437,0.00013603097600000001,0.90979284,1.36,0.72,0.28,0.0,0.0,,,,,
2716,11124736,11128,9162.42646999601,5748.362700142834,2.3,1300.27,-0.017019870538206305,1825.1270284205675,1.2444898732937872,0.00013597056,0.8952993,1.37,0.72,0.28,0.0,0.0,,,,,
2717,11128832,11130,9275.917867290522,5835.104757232039,2.31,1313.64,-0.016554282197830616,2070.463231228292,1.260124699678272,0.000135910144,0.91037154,1.37,0.72,0.28,0.0,0.0,,,,,
2718,11132928,11134,9054.930408054186,5689.3104081759475,2.29,1283.98,-0.02170174923776358,1046.7199554294348,1.283736568177119,0.000135849728,0.8913713,1.38,0.71,0.29,0.0,0.0,,,,,
2719,11137024,11136,9150.340200821513,5737.087334442317,2.28,1298.16,-0.017246843159227865,1000.9608057886362,1.1801830804906785,0.000135789312,0.92453283,1.35,0.73,0.27,0.0,0.0,,,,,
2720,11141120,11138,9294.31104856978,5818.541091712003,2.29,1306.12,-0.01609731016378646,1899.1447032690048,1.2484548797365278,0.000135728896,0.90315056,1.35,0.73,0.27,0.0,0.0,,,,,
2721,11145216,11140,9585.290649385972,5998.119554782677,2.34,1328.09,-0.013116003388859099,6208.473613530397,1.2295806636102498,0.00013566848,0.8821722,1.37,0.72,0.28,0.0,0.0,,,,,
2722,11149312,11144,9700.22988969314,6045.581753207167,2.34,1338.74,-0.023748600940962206,961.013303540647,1.2344357520341873,0.000135608064,0.8521677,1.35,0.73,0.27,0.0,0.0,,,,,
2723,11153408,11147,9730.859090774005,6060.734733592129,2.36,1340.22,-0.020468040347623173,1015.8102035522461,1.2519718387629837,0.00013554764799999998,0.78736794,1.37,0.72,0.28,0.0,0.0,,,,,
2724,11157504,11149,9992.951207212724,6221.758279131404,2.39,1361.62,-0.012824947195440473,5295.914241760969,1.1623919872799888,0.000135487232,0.9460826,1.37,0.72,0.28,0.0,0.0,,,,,
2725,11161600,11151,10071.120614935991,6276.2468610244,2.4,1369.67,-0.022952568799155415,898.4291085451841,1.2287621705327183,0.00013542681599999998,0.9040791,1.37,0.72,0.28,0.0,0.0,8966.695376789106,5634.046047004635,2.8,1188.65,0.0
2726,11165696,11154,10229.458291467929,6379.284364819222,2.43,1384.76,-0.02265982523204002,1217.7655050307512,1.2431895672343671,0.0001353664,0.90309024,1.38,0.71,0.29,0.0,0.0,,,,,
2727,11169792,11156,10108.66659674274,6312.400488189144,2.42,1374.87,-0.01730528058760683,1439.0812414735556,1.2037860061973333,0.00013530598399999998,0.9311514,1.38,0.71,0.29,0.0,0.0,,,,,
2728,11173888,11159,10229.167995393813,6389.330833442043,2.43,1385.46,-0.018244573328956903,1685.4277938753366,1.2660162162501365,0.000135245568,0.8326515,1.38,0.71,0.29,0.0,0.0,,,,,
2729,11177984,11162,10278.233505745378,6436.425648740067,2.44,1385.04,-0.014300571218882396,8579.816240668297,1.2286166492849588,0.00013518515199999998,0.86643946,1.39,0.71,0.29,0.0,0.0,,,,,
2730,11182080,11165,10403.704168491784,6502.01527928131,2.46,1394.67,-0.01394034554141399,1411.8251298666,1.2171706294175237,0.000135124736,0.87436,1.4,0.7,0.3,0.0,0.0,,,,,
2731,11186176,11167,10611.302485214712,6617.721061468859,2.48,1413.93,-0.015971672763043898,1657.398126937449,1.2266517435200512,0.00013506431999999997,0.9128946,1.4,0.7,0.3,0.0,0.0,,,,,
2732,11190272,11169,10613.378139540451,6606.2060777651295,2.48,1410.13,-0.02044066727921745,1147.8603871911764,1.2536738503258675,0.000135003904,0.9131195,1.4,0.7,0.3,0.0,0.0,,,,,
2733,11194368,11172,10768.870507553245,6702.827375604265,2.48,1431.24,-0.01563194788104738,5080.739175796509,1.2445087977685034,0.00013494348799999997,-0.10404503,1.38,0.71,0.29,0.0,0.0,,,,,
2734,11198464,11175,10617.307100670103,6606.807473275806,2.47,1416.42,-0.014118782897639903,2174.992031469941,1.2218916432466358,0.000134883072,0.7561786,1.39,0.7,0.3,0.0,0.0,,,,,
2735,11202560,11179,10569.259851435712,6561.860108556222,2.49,1403.62,-0.01899177045106626,1657.736562281847,1.2748832067009062,0.000134822656,0.87182444,1.42,0.68,0.32,0.0,0.0,,,,,
2736,11206656,11181,10726.168881733594,6662.780682123444,2.5,1423.12,-0.01897059681095925,1508.4587628692389,1.2192242469172925,0.00013476224,0.8250025,1.41,0.69,0.31,0.0,0.0,,,,,
2737,11210752,11185,10821.589485823986,6707.761126477646,2.49,1430.99,-0.01855300338138477,1166.8040811419487,1.2474616980180144,0.000134701824,0.86099505,1.38,0.71,0.29,0.0,0.0,,,,,
2738,11214848,11188,10980.028475839576,6797.086364699296,2.51,1448.41,-0.020489982420258457,1020.2603301852942,1.229939807439223,0.000134641408,0.8541554,1.38,0.71,0.29,0.0,0.0,,,,,
2739,11218944,11191,10998.139554163625,6797.067832122163,2.51,1449.49,-0.020193819790620182,444.0021675750613,1.2288643785286695,0.000134580992,0.93674254,1.38,0.71,0.29,0.0,0.0,,,,,
2740,11223040,11193,10770.599911663292,6658.410990070393,2.49,1426.84,-0.0191334719365841,954.3074787557125,1.2039369684644043,0.000134520576,0.89331377,1.38,0.71,0.29,0.0,0.0,,,,,
2741,11227136,11197,10774.109257550354,6646.994569408515,2.48,1427.3,-0.019803083993792825,1610.9392643272877,1.297818181104958,0.00013446016,0.8552669,1.37,0.71,0.29,0.0,0.0,,,,,
2742,11231232,11199,11018.090953887342,6799.309840721216,2.49,1453.66,-0.017159712254397164,1456.0834405720234,1.2768193848896772,0.000134399744,0.88474613,1.35,0.72,0.28,0.0,0.0,,,,,
2743,11235328,11202,10895.521742244166,6721.785521126373,2.47,1445.16,-0.01917247504934494,814.1833844333887,1.2570171691477299,0.000134339328,0.85163164,1.34,0.73,0.27,0.0,0.0,,,,,
2744,11239424,11205,10778.661209519621,6655.23241408317,2.47,1436.39,-0.02285730896073801,1826.1110805273056,1.2564599765464664,0.000134278912,0.8711537,1.35,0.73,0.27,0.0,0.0,,,,,
2745,11243520,11208,10652.944716949554,6583.2229686581795,2.44,1426.37,-0.020160750778813963,1207.9028514027596,1.2317094593308866,0.000134218496,0.77788454,1.34,0.74,0.26,0.0,0.0,,,,,
2746,11247616,11210,10780.432105591315,6648.068697428265,2.45,1437.57,-0.01623727096011862,838.9506106600165,1.2136144489049911,0.00013415808,0.92560047,1.33,0.75,0.25,0.0,0.0,,,,,
2747,11251712,11213,11046.7631414441,6798.003625780927,2.47,1462.99,-0.021315539046554477,690.9873384982347,1.2836622593458742,0.000134097664,0.9269018,1.31,0.76,0.24,0.0,0.0,,,,,
2748,11255808,11216,11061.581259517296,6810.294003365194,2.47,1465.45,-0.013218807504017605,3313.1462535709143,1.2859189240261912,0.000134037248,0.67921185,1.32,0.75,0.25,0.0,0.0,,,,,
2749,11259904,11217,11182.766556363134,6881.635090631225,2.48,1478.91,-0.022041228116904676,668.481909096241,1.2277463681530207,0.000133976832,0.9364299,1.32,0.75,0.25,0.0,0.0,,,,,
2750,11264000,11220,11233.050505059142,6913.622351557533,2.47,1488.18,-0.025760594742678222,663.1027327254415,1.2297208840027452,0.00013391641599999997,0.86387557,1.3,0.77,0.23,0.0,0.0,11349.5407818445,6863.119878760636,3.0,1403.45,0.0
2751,11268096,11223,11302.062982850777,6948.268264568177,2.48,1495.95,-0.018958744062729238,688.7362228035927,1.2186000731308013,0.000133856,0.91147375,1.3,0.77,0.23,0.0,0.0,,,,,
2752,11272192,11225,11454.888325766702,7037.249102068519,2.5,1512.57,-0.014312525624518457,1866.4445046931505,1.2018571980297565,0.00013379558399999997,0.9215373,1.3,0.77,0.23,0.0,0.0,,,,,
2753,11276288,11227,11688.094886179966,7166.57991847169,2.51,1532.44,-0.012527997224424325,2761.2169487327337,1.1546169504290447,0.00013373516799999999,0.9329391,1.29,0.77,0.23,0.0,0.0,,,,,
2754,11280384,11231,11480.58171547754,7032.482392742844,2.48,1511.16,-0.01684937731579339,1021.6593067869544,1.2648943606764078,0.00013367475199999997,0.89007616,1.28,0.78,0.22,0.0,0.0,,,,,
2755,11284480,11233,11664.482495146254,7145.727001225679,2.52,1527.6,-0.016972798177448567,1990.1730649024248,1.2326596276834607,0.00013361433599999998,0.91006416,1.3,0.77,0.23,0.0,0.0,,,,,
2756,11288576,11237,11163.759224739764,6860.817275177513,2.48,1480.64,-0.0239762765904743,951.0511199682951,1.213595307432115,0.00013355392000000002,0.76706314,1.32,0.76,0.24,0.0,0.0,,,,,
2757,11292672,11240,11022.057976542808,6772.591613033074,2.46,1476.55,-0.01510303192299034,2047.9593953937292,1.2521130975801498,0.000133493504,0.7113211,1.31,0.76,0.24,0.0,0.0,,,,,
2758,11296768,11243,11148.767584723751,6849.475559681119,2.47,1489.77,-0.02620607100743655,1739.543990045786,1.3167142774909735,0.000133433088,0.83742416,1.3,0.77,0.23,0.0,0.0,,,,,
2759,11300864,11246,11201.612101431827,6901.548730911052,2.48,1494.38,-0.018343528114201035,1847.5754286050797,1.2483385605737567,0.000133372672,0.9021138,1.31,0.75,0.25,0.0,0.0,,,,,
2760,11304960,11248,10995.80041361152,6769.845092195825,2.47,1476.95,-0.020106182870222256,1079.7953606173396,1.2336530813481659,0.000133312256,0.8337278,1.32,0.74,0.26,0.0,0.0,,,,,
2761,11309056,11252,10805.828380442297,6659.926148319451,2.45,1457.48,-0.017119172298407648,1255.19010668993,1.2388533076737076,0.00013325184,0.91498893,1.33,0.73,0.27,0.0,0.0,,,,,
2762,11313152,11257,10510.852628702438,6494.729026682294,2.42,1430.41,-0.020889574630018615,1903.9855462759733,1.246313545620069,0.000133191424,0.886567,1.35,0.73,0.27,0.0,0.0,,,,,
2763,11317248,11259,10629.876471831149,6562.4782844260835,2.44,1443.08,-0.017936084799657692,1231.7877754420042,1.1904269123915583,0.000133131008,0.897934,1.35,0.73,0.27,0.0,0.0,,,,,
2764,11321344,11260,10585.777129223736,6527.460074013113,2.42,1445.84,-0.01933118164924963,1524.0309431701899,1.3081004426348954,0.000133070592,0.87816256,1.33,0.74,0.26,0.0,0.0,,,,,
2765,11325440,11264,10570.724664224172,6515.601739493927,2.44,1441.67,-0.014094463771471055,3459.4581970125437,1.2893174160271883,0.000133010176,0.8608347,1.34,0.74,0.26,0.0,0.0,,,,,
2766,11329536,11267,10351.167243567941,6379.6980926443275,2.43,1415.85,-0.023072591818163346,705.1274326220155,1.2020600505638868,0.00013294976,0.93401444,1.36,0.72,0.28,0.0,0.0,,,,,
2767,11333632,11270,10342.459147928032,6365.409894504684,2.43,1414.25,-0.020731720803269127,641.1495842561126,1.2063218001276255,0.000132889344,0.8546154,1.36,0.72,0.28,0.0,0.0,,,,,
2768,11337728,11272,10513.396772138578,6457.527594721623,2.45,1429.64,-0.01793886497944186,939.3118985444307,1.2388798017054796,0.000132828928,0.9420343,1.36,0.72,0.28,0.0,0.0,,,,,
2769,11341824,11274,10577.809699054744,6494.643749279152,2.46,1434.95,-0.02253253598792071,1174.6393693089485,1.2093972272705287,0.000132768512,0.8779609,1.36,0.72,0.28,0.0,0.0,,,,,
2770,11345920,11276,10799.958115641959,6642.577593281076,2.47,1461.18,-0.014449154799422104,2972.8036239743233,1.235161111690104,0.00013270809599999999,0.8396771,1.35,0.73,0.27,0.0,0.0,,,,,
2771,11350016,11279,10908.703050955764,6713.333002504403,2.46,1476.7,-0.022534893880219897,1434.2250666543841,1.208609543275088,0.00013264768,0.7931366,1.32,0.75,0.25,0.0,0.0,,,,,
2772,11354112,11282,10799.370036618036,6640.304948674557,2.45,1463.45,-0.02258080638057436,683.336005449295,1.2228740598075092,0.00013258726399999998,0.805969,1.32,0.75,0.25,0.0,0.0,,,,,
2773,11358208,11285,10910.418126187955,6719.366890366685,2.46,1479.42,-0.021716617447054887,1223.633523017168,1.2131708776578307,0.000132526848,0.8769855,1.31,0.76,0.24,0.0,0.0,,,,,
2774,11362304,11287,10877.110358403319,6690.826131083552,2.46,1472.7,-0.016833914890412416,1320.113959223032,1.212948765605688,0.00013246643199999998,0.8604496,1.31,0.76,0.24,0.0,0.0,,,,,
2775,11366400,11291,10878.526680628771,6709.323564804288,2.45,1476.77,-0.014048467503016582,2916.166144117713,1.2148304716683924,0.000132406016,0.5814843,1.3,0.77,0.23,0.0,0.0,8234.515139289439,5108.853557779155,2.65,1132.45,0.0
2776,11370496,11294,10717.799206853404,6624.484500218116,2.45,1459.97,-0.021395121484601987,889.8505012691021,1.2245423784479499,0.00013234559999999998,0.9349178,1.32,0.75,0.25,0.0,0.0,,,,,
2777,11374592,11297,10801.87063571823,6666.8497461222505,2.44,1470.79,-0.017306211780123704,1328.7162943407893,1.2224650264251977,0.00013228518399999997,0.73613656,1.3,0.76,0.24,0.0,0.0,,,,,
2778,11378688,11302,10520.856868349425,6488.543621674879,2.41,1439.39,-0.01779264513970702,1020.2125979363918,1.250466967234388,0.000132224768,0.6751343,1.32,0.74,0.26,0.0,0.0,,,,,
2779,11382784,11305,10528.609041992591,6486.677435833736,2.41,1436.62,-0.015946827670632047,2089.2383439838886,1.266011358005926,0.00013216435200000002,0.83267134,1.32,0.73,0.27,0.0,0.0,,,,,
2780,11386880,11309,10488.342903702413,6463.4695611254465,2.42,1431.13,-0.019985577479019412,931.7875095978379,1.267074330477044,0.000132103936,0.7834382,1.34,0.72,0.28,0.0,0.0,,,,,
2781,11390976,11310,10594.484910256082,6528.634945691401,2.43,1440.45,-0.01134666911639215,4525.595927998424,1.2367383572272956,0.00013204352000000002,0.8169235,1.34,0.72,0.28,0.0,0.0,,,,,
2782,11395072,11315,10196.97228339042,6322.733946782413,2.42,1397.82,-0.020319561892392812,1941.1182449907064,1.2378479237668216,0.000131983104,0.8305449,1.38,0.7,0.3,0.0,0.0,,,,,
2783,11399168,11318,9984.649462679914,6190.435060672712,2.41,1370.92,-0.024820669099426595,792.1911143511534,1.203347603790462,0.00013192268800000002,0.8469619,1.39,0.69,0.31,0.0,0.0,,,,,
2784,11403264,11321,10158.843533575304,6303.023131705534,2.43,1388.89,-0.01454692670267832,2549.4006458371878,1.2450506468303502,0.000131862272,0.88624686,1.39,0.69,0.31,0.0,0.0,,,,,
2785,11407360,11325,9907.281637024666,6159.580245574114,2.41,1362.27,-0.017293378037720686,1341.320000588894,1.236665821634233,0.000131801856,0.74967384,1.4,0.69,0.31,0.0,0.0,,,,,
2786,11411456,11328,9516.85495164545,5929.363816175177,2.38,1327.25,-0.01990224608198332,1491.530911386013,1.1926184981130064,0.00013174144,0.9136194,1.41,0.68,0.32,0.0,0.0,,,,,
2787,11415552,11330,9676.43033335601,6031.309905618587,2.39,1348.17,-0.012160960604887805,2431.1772166267037,1.1943195771891624,0.000131681024,0.6622505,1.4,0.69,0.31,0.0,0.0,,,,,
2788,11419648,11333,9666.76188870823,6021.932353652994,2.39,1346.99,-0.019300046448734065,1220.5214958712459,1.2606740505434573,0.000131620608,0.9271802,1.4,0.69,0.31,0.0,0.0,,,,,
2789,11423744,11337,9677.097173367983,6036.16657602178,2.39,1345.04,-0.020384616334467864,1765.1354696452618,1.2064759922213852,0.00013156019199999999,0.82135916,1.39,0.7,0.3,0.0,0.0,,,,,
2790,11427840,11341,9548.537531128582,5956.192231865727,2.4,1327.09,-0.019982180942861305,1149.5306131243706,1.1812751744873822,0.000131499776,0.8532152,1.42,0.68,0.32,0.0,0.0,,,,,
2791,11431936,11344,9605.32448290087,5985.50061782002,2.4,1334.97,-0.01943434875283856,1242.840695373714,1.2033558026887476,0.00013143935999999998,0.8020902,1.42,0.68,0.32,0.0,0.0,,,,,
2792,11436032,11347,9579.424224542816,5947.050125317799,2.38,1333.47,-0.023749065942865855,697.0212614908814,1.2352123984601349,0.000131378944,0.8600637,1.4,0.7,0.3,0.0,0.0,,,,,
2793,11440128,11350,9549.309131457172,5944.704382906427,2.38,1331.68,-0.020545461993606295,1361.3169881924987,1.1841818313114345,0.00013131852799999998,0.87277037,1.4,0.7,0.3,0.0,0.0,,,,,
2794,11444224,11353,9719.638974122889,6038.174350827251,2.43,1340.92,-0.01387201858960907,2140.123684540391,1.214888853020966,0.000131258112,0.914855,1.44,0.67,0.33,0.0,0.0,,,,,
2795,11448320,11356,9821.476529041063,6072.553409012711,2.41,1353.42,-0.025741137783370505,659.006514750421,1.2586200728546828,0.00013119769599999998,0.80692947,1.4,0.69,0.31,0.0,0.0,,,,,
2796,11452416,11359,9753.493785649958,6029.755583723238,2.42,1341.15,-0.014255641435738653,2662.207297682762,1.1951082367449999,0.00013113728,0.7925792,1.42,0.67,0.33,0.0,0.0,,,,,
2797,11456512,11362,9666.003354615414,5985.293007759997,2.41,1332.88,-0.020426914756171755,1336.802531927824,1.179872932843864,0.00013107686399999998,0.8950752,1.42,0.66,0.34,0.0,0.0,,,,,
2798,11460608,11365,9805.114897875092,6056.574403287688,2.42,1347.79,-0.015927525430925016,917.712531067431,1.2255784547887743,0.000131016448,0.89888716,1.42,0.66,0.34,0.0,0.0,,,,,
2799,11464704,11367,9970.9289817616,6158.168186184983,2.44,1364.0,-0.01998230951903679,956.6081856116652,1.2303645452484488,0.00013095603199999998,0.90951455,1.42,0.66,0.34,0.0,0.0,,,,,
2800,11468800,11369,9992.563810654543,6180.059345529328,2.44,1368.59,-0.014513228290525149,2380.882188603282,1.2046830009203404,0.00013089561600000002,0.77051824,1.42,0.66,0.34,0.0,0.0,7363.349538852172,4560.681070328564,2.65,1053.2,0.0
2801,11472896,11373,9748.958399471825,6038.871772828379,2.4,1346.55,-0.020764792865520576,1699.0385008901358,1.1943380606826395,0.0001308352,0.59848255,1.41,0.67,0.33,0.0,0.0,,,,,
2802,11476992,11376,9404.37178993858,5819.1772411392185,2.37,1310.29,-0.01968690091598546,813.7981217727065,1.1757144584553316,0.00013077478400000002,0.84585166,1.41,0.67,0.33,0.0,0.0,,,,,
2803,11481088,11379,9423.2270465418,5816.833623132565,2.37,1310.48,-0.02462291659503535,830.4022921323776,1.229180340655148,0.000130714368,0.91836786,1.41,0.67,0.33,0.0,0.0,,,,,
2804,11485184,11381,9505.041854652767,5874.173382383879,2.38,1319.25,-0.01881634327946813,1107.8172938004136,1.1827569543384016,0.00013065395200000002,0.8764957,1.41,0.67,0.33,0.0,0.0,,,,,
2805,11489280,11383,9715.963466269222,5998.669180061727,2.4,1335.34,-0.010429847910017997,6860.1528911441565,1.1052354431012645,0.000130593536,0.6413168,1.42,0.66,0.34,0.0,0.0,,,,,
2806,11493376,11386,9722.132208307845,6010.84709023811,2.42,1335.75,-0.011525276078828028,4092.5531567037106,1.2588282618671656,0.00013053312000000001,0.4543596,1.45,0.64,0.36,0.0,0.0,,,,,
2807,11497472,11388,9694.66515100467,5999.388363548375,2.42,1335.06,-0.024799064599392295,709.8270244151354,1.1700420212000608,0.000130472704,0.8700046,1.45,0.64,0.36,0.0,0.0,,,,,
2808,11501568,11392,9735.868479511779,6002.647759872604,2.43,1339.12,-0.02176354626135435,587.1174017116427,1.2500450760126114,0.000130412288,0.91174847,1.46,0.64,0.36,0.0,0.0,,,,,
2809,11505664,11394,9801.036398922772,6037.5932155502205,2.43,1345.34,-0.016425076383711712,1475.1829898804426,1.1091054792050272,0.000130351872,0.7902133,1.45,0.65,0.35,0.0,0.0,,,,,
2810,11509760,11397,9851.954761702673,6083.515972147364,2.43,1355.87,-0.0265762485396408,572.4284223094583,1.2101190611720085,0.000130291456,0.8385165,1.44,0.66,0.34,0.0,0.0,,,,,
2811,11513856,11399,9818.819364281426,6067.674614570083,2.44,1350.42,-0.01712317955752951,1076.0009310990572,1.1532032149843872,0.00013023104,0.9212204,1.45,0.65,0.35,0.0,0.0,,,,,
2812,11517952,11403,10078.919399448927,6212.4367611535345,2.46,1379.48,-0.0199238179702661,1118.008442029357,1.1909169431310147,0.00013017062399999998,0.8743916,1.43,0.67,0.33,0.0,0.0,,,,,
2813,11522048,11405,10052.229166430157,6196.294341825345,2.45,1380.55,-0.01896743920588051,787.6208327040076,1.1443975972943008,0.000130110208,0.81130743,1.42,0.68,0.32,0.0,0.0,,,,,
2814,11526144,11408,10280.22257807222,6330.293953055688,2.48,1402.44,-0.015977419674527482,1304.1822130084038,1.1360043995082378,0.00013004979199999998,0.9112501,1.42,0.68,0.32,0.0,0.0,,,,,
2815,11530240,11411,10120.251478454358,6219.782657743052,2.45,1387.89,-0.019997417444756138,1206.6623963713646,1.1931501710787416,0.000129989376,0.8284524,1.4,0.69,0.31,0.0,0.0,,,,,
2816,11534336,11413,10317.656307928777,6347.6661048408305,2.46,1411.9,-0.017611285996281367,964.2201496437192,1.1248511810554191,0.00012992895999999998,0.8643713,1.38,0.7,0.3,0.0,0.0,,,,,
2817,11538432,11416,10452.491299664769,6432.531148675483,2.47,1429.29,-0.022602406277655973,1186.6771255210042,1.1650548367761075,0.000129868544,0.92076683,1.37,0.71,0.29,0.0,0.0,,,,,
2818,11542528,11419,10391.740688105077,6390.575034597703,2.48,1419.31,-0.02179432798493508,728.49852193892,1.1498259593499824,0.00012980812799999998,0.89254993,1.39,0.7,0.3,0.0,0.0,,,,,
2819,11546624,11422,10361.340635763047,6363.044217782049,2.48,1415.66,-0.01816316511030891,1311.4761169105768,1.1998297742102295,0.000129747712,0.87186563,1.41,0.69,0.31,0.0,0.0,,,,,
2820,11550720,11425,10545.453890489423,6472.11344557437,2.49,1436.7,-0.021398206391495478,1028.6610185280442,1.221258880570531,0.00012968729599999998,0.82978433,1.4,0.69,0.31,0.0,0.0,,,,,
2821,11554816,11429,10430.33668689924,6399.068382257268,2.48,1422.11,-0.019416593611822464,957.3770710378885,1.1960643290076405,0.00012962688,0.8952927,1.41,0.69,0.31,0.0,0.0,,,,,
2822,11558912,11430,10611.932542325398,6512.303494624291,2.5,1439.51,-0.019561899549444206,1672.2398592829704,1.0890606134198606,0.00012956646399999997,0.8781632,1.41,0.69,0.31,0.0,0.0,,,,,
2823,11563008,11433,10542.941705023804,6483.867376520018,2.48,1438.37,-0.021295221687068988,659.2080293670297,1.1622038318309933,0.00012950604800000001,0.90152854,1.39,0.7,0.3,0.0,0.0,,,,,
2824,11567104,11436,10640.981704012642,6548.892271673436,2.48,1452.79,-0.015327981496739085,1386.7599866241217,1.2061240838374943,0.000129445632,0.89235324,1.38,0.7,0.3,0.0,0.0,,,,,
2825,11571200,11439,10667.725627844606,6554.250953928766,2.47,1456.24,-0.02239373420979973,1091.371331013739,1.190056619234383,0.000129385216,0.81168354,1.36,0.72,0.28,0.0,0.0,11349.168906002506,7094.837423905238,3.0,1445.45,0.0
2826,11575296,11441,10810.527548031829,6644.9738139332085,2.47,1474.14,-0.01707023753442627,1851.5726847350597,1.1901700193993747,0.0001293248,0.8730366,1.35,0.72,0.28,0.0,0.0,,,,,
2827,11579392,11444,10807.561440875457,6640.239428368933,2.49,1470.39,-0.01666489899616863,1672.229841530323,1.15488374652341,0.000129264384,0.81215847,1.37,0.71,0.29,0.0,0.0,,,,,
2828,11583488,11447,10860.516100159719,6692.855282714456,2.5,1477.46,-0.023968331149262667,1067.9503672495484,1.1285222821170464,0.000129203968,0.8666362,1.37,0.71,0.29,0.0,0.0,,,,,
2829,11587584,11450,10829.588414494752,6658.3837694344975,2.49,1473.02,-0.016261107558420917,1059.2570723965764,1.2295099629554898,0.000129143552,0.8879323,1.36,0.72,0.28,0.0,0.0,,,,,
2830,11591680,11454,10648.280319846066,6564.320858899894,2.47,1459.88,-0.020409564399415103,1257.2317140251398,1.2103773208800703,0.000129083136,0.85040843,1.35,0.73,0.27,0.0,0.0,,,,,
2831,11595776,11457,10645.705466818466,6585.014705593359,2.49,1458.27,-0.016209147208428476,1489.5964435636997,1.1577054348308593,0.00012902272,0.902938,1.37,0.72,0.28,0.0,0.0,,,,,
2832,11599872,11460,10681.36641774571,6597.631702081541,2.49,1465.97,-0.014911917307472322,1167.3098503351212,1.2335355738177896,0.000128962304,0.80746543,1.37,0.72,0.28,0.0,0.0,,,,,
2833,11603968,11462,10769.012914322118,6642.482916142067,2.49,1474.14,-0.013498500507012068,2537.194800361991,1.2155005210079253,0.000128901888,0.8222324,1.36,0.73,0.27,0.0,0.0,,,,,
2834,11608064,11464,10942.848822698827,6759.893699046469,2.5,1495.82,-0.011321282249809883,1396.876282915473,1.1886695763096213,0.000128841472,0.8729073,1.35,0.74,0.26,0.0,0.0,,,,,
2835,11612160,11466,10798.595182505278,6694.594067778674,2.5,1481.9,-0.018477450511454663,1240.9259595274925,1.0933795821620151,0.000128781056,0.9191151,1.36,0.74,0.26,0.0,0.0,,,,,
2836,11616256,11468,11049.22508585183,6843.13094829579,2.52,1501.35,-0.009310731815276085,4678.149894818664,1.0981919543119147,0.00012872064,0.893026,1.36,0.74,0.26,0.0,0.0,,,,,
2837,11620352,11471,10964.804703528025,6809.113417613565,2.53,1489.87,-0.020659313096984988,1321.0807813704014,1.15659936144948,0.000128660224,0.905955,1.38,0.72,0.28,0.0,0.0,,,,,
