timestep,episodes,mean_reward,mean_score,mean_stage,mean_length,q1_loss,q2_loss,policy_loss,alpha,entropy
384000,476,5060.909419259872,3068.8096829437445,2.37,757.63,718.8214701080323,708.1897890472412,-506.7717037963867,0.7030748128890991,0.8973752534389496
385000,478,5054.4107172445865,3064.005994805938,2.4,755.82,272.9652932739258,271.1433065032959,-512.1139669799804,0.7166483998298645,0.8635581004619598
386000,478,5054.4107172445865,3064.005994805938,2.4,755.82,361.9767375946045,361.5258493041992,-507.02734527587893,0.7376559376716614,0.857894759774208
387000,480,5125.413610901159,3105.752984241224,2.42,759.6,927.387156906128,931.5585491943359,-511.0507174682617,0.7276597023010254,0.9004621654748917
388000,481,5123.719906531632,3104.424041236852,2.42,759.58,1115.9930681610108,1129.8521701812745,-513.6168591308593,0.7025051116943359,0.884423303604126
389000,482,5217.227507515192,3153.1168080580887,2.42,767.49,1772.497532272339,1833.9343087005616,-511.96849029541016,0.7088161706924438,0.8886657863855362
390000,484,5161.330331737332,3127.1635928696423,2.45,760.55,431.02505409240723,443.238367767334,-509.8877151489258,0.705021321773529,0.8968282783031464
391000,485,5158.547580611602,3126.6176785949897,2.45,760.02,623.0003718566894,602.7740165328979,-512.6403991699219,0.6985483169555664,0.8818091291189194
392000,486,5166.552398346152,3131.709340527516,2.45,761.56,549.2429025650024,533.7162689971924,-513.2246710205078,0.7128443121910095,0.8522634881734849
393000,488,5283.030754135843,3190.8744521717413,2.48,764.56,438.11103271484376,444.143816986084,-507.43045196533205,0.7090350985527039,0.8694866561889648
394000,489,5284.130129275117,3191.0162070185365,2.5,763.35,150.00476394653322,151.5068817138672,-511.3985614013672,0.738592267036438,0.8636567509174347
395000,490,5366.0075220889785,3230.6875905042416,2.51,768.55,959.7296186065673,930.7383541107178,-512.7257418823242,0.7008012533187866,0.8750015419721603
396000,492,5225.280494458268,3159.1613624763163,2.52,755.11,572.3767264938355,578.2765992736817,-511.53591094970704,0.6935349702835083,0.8718409943580627
397000,494,5205.020616540187,3147.578746535797,2.53,751.47,665.7773738098144,657.3158701324463,-513.6778356933594,0.693364679813385,0.8736337316036225
398000,496,5066.4131631232485,3067.446737080469,2.52,736.6,891.7063660430908,887.3505714416503,-508.88246032714846,0.7006663084030151,0.8764900517463684
399000,498,4941.530200337303,2996.7881084872033,2.52,723.96,1763.7440872955322,1792.7626224899293,-512.1783847045898,0.7094851732254028,0.8802508383989334
400000,500,4957.118077976458,3007.138493422391,2.55,724.09,442.1358302307129,448.0068578338623,-510.4815466308594,0.6905326247215271,0.8701181125640869
401000,501,4908.496788405591,2985.5504775894874,2.55,719.79,1023.3776918029785,1019.4147707366943,-511.0036004638672,0.6864330172538757,0.8713674062490463
402000,503,4911.021255932373,2986.7650377937634,2.55,720.79,413.3947035980225,423.14221908569334,-511.2482315063477,0.6867735385894775,0.8843774664402008
403000,505,4942.82056533864,3006.3159063678117,2.54,725.27,520.8013245391845,525.471681022644,-508.43361694335937,0.6842915415763855,0.8842072349786758
404000,507,4928.341952636719,2995.8857879045854,2.58,721.76,214.47939643859863,204.44027519226074,-506.0558023071289,0.6948044300079346,0.8880663722753525
405000,508,5070.8298625863945,3070.578739545635,2.61,729.65,792.5593246459961,796.8116478729248,-511.40485321044923,0.7066819667816162,0.8899600809812546
406000,510,5060.020787527268,3063.1899104226136,2.64,726.83,680.6738346099853,624.1667210388183,-510.92254516601565,0.7162225246429443,0.8732634198665619
407000,513,4980.545765354779,3020.4688629942048,2.67,714.59,1092.926070098877,1105.981717147827,-513.4989736938477,0.6969338059425354,0.856268202662468
408000,515,4933.704792246718,2999.1970371406223,2.7,708.1,831.1614118957519,835.0330764007568,-508.01529724121093,0.7004880905151367,0.8780792146921158
409000,517,4799.350282057775,2929.4220249705722,2.71,697.28,561.052029953003,546.2594565582275,-508.2228713989258,0.6888128519058228,0.8847389996051789
410000,519,4779.935288408755,2915.295085358913,2.74,692.09,1888.5232701873779,1912.4200706481934,-511.1057675170898,0.7060216069221497,0.8904627966880798
411000,522,4779.966090675918,2915.7305033029315,2.75,691.56,281.4557078552246,281.19998977661135,-510.66973876953125,0.7024996876716614,0.8865345710515976
412000,523,4775.940078093191,2912.643736431845,2.78,688.89,203.66797550201417,190.39348121643067,-513.4477481079101,0.7124638557434082,0.8889065188169479
413000,525,4752.493170949549,2906.239471193511,2.79,687.46,610.9129954910278,624.291139831543,-512.8624871826172,0.6947324872016907,0.8673075652122497
414000,527,4734.662642114879,2894.3901562113315,2.84,682.17,1120.2472609710694,1102.903427810669,-510.7301092529297,0.6818035840988159,0.8714545583724975
415000,529,4654.127848333965,2851.080928545659,2.89,670.89,577.8897217559814,582.4336701965332,-513.7621862792969,0.7092511653900146,0.8753592991828918
416000,532,4532.893062975074,2784.297855574908,2.92,657.99,1291.6253205871583,1293.9250011444092,-509.73319152832033,0.7073593735694885,0.8706991285085678
417000,533,4541.016200467744,2789.50814464807,2.92,659.38,179.64857948303222,181.11531127929686,-512.0860733032226,0.6824781894683838,0.8753561514616013
418000,535,4540.471393383887,2786.3120816604333,2.94,659.1,960.8384936523438,926.6204330444336,-511.60734313964844,0.7096130847930908,0.8746825432777405
419000,537,4535.750957720311,2790.5855700356456,2.95,659.6,255.9348880004883,298.87025371551516,-508.9035531616211,0.6916949152946472,0.9002563047409058
420000,539,4458.37940344253,2749.4627708281514,2.97,649.46,677.3226334381103,706.7592875671387,-514.58083984375,0.6944347620010376,0.8975511646270752
421000,539,4458.37940344253,2749.4627708281514,2.97,649.46,228.68710456848146,228.11908149719238,-510.23823974609377,0.6858510971069336,0.8636416447162628
422000,542,4514.630475121334,2778.622941217818,3.03,645.33,758.2828094482422,750.935544052124,-506.7945831298828,0.7125953435897827,0.8728768253326415
423000,543,4506.131181344794,2771.20491015587,3.03,644.69,1400.3443663024902,1375.5568699645996,-514.4036026000977,0.6877443790435791,0.8747886914014816
424000,543,4506.131181344794,2771.20491015587,3.03,644.69,339.95244613647463,341.94203563690184,-509.30280853271483,0.7029616832733154,0.8911264663934708
425000,544,4571.631786646066,2807.6001435994817,3.05,647.08,435.39715675354006,434.023909072876,-518.7829971313477,0.7188868522644043,0.8654447931051255
426000,545,4625.483997423156,2841.60117566624,3.06,650.98,1063.469962158203,1054.9509201049805,-512.2891940307617,0.6839698553085327,0.877282697558403
427000,546,4634.679277397854,2846.7859713665357,3.08,651.9,1315.6314741516114,1331.6887407684326,-514.770513305664,0.7067181468009949,0.8751443994045257
428000,547,4804.983576568021,2939.2314136406144,3.1,663.51,986.6926044845582,928.3467405700684,-511.6180123901367,0.6747024059295654,0.9009103125333786
429000,548,4792.749273636709,2930.147164484317,3.1,662.2,423.1518165588379,409.9536563873291,-512.4708792114258,0.7082104682922363,0.8833872783184051
430000,549,4938.178252224527,3008.3038713870383,3.14,668.31,620.7353897094727,636.7215031433105,-515.6942388916016,0.7113267183303833,0.8939799231290817
431000,551,4848.310221441538,2962.3618562403412,3.15,659.59,471.21496376037595,455.2560005187988,-509.0620217895508,0.6987469792366028,0.8834448546171189
432000,552,4782.422019061112,2932.039855449793,3.15,655.58,327.6862210845947,296.12441184997556,-515.7215539550781,0.6712409257888794,0.8735270273685455
433000,553,4751.425295086845,2921.4961492574193,3.17,652.27,1087.266471710205,1088.9423430633544,-511.8051809692383,0.6873331069946289,0.8801042568683625
434000,554,4834.033636130519,2961.398978244308,3.17,659.27,767.6846725463868,767.8088210296631,-512.6088311767578,0.6801558136940002,0.9039389711618423
435000,555,4935.4227379867825,3012.2659223497503,3.19,664.01,1178.4553330612182,1179.748533859253,-516.1640551757813,0.7039180397987366,0.8555138242244721
436000,557,4907.262472646738,2994.4434733724215,3.19,658.67,305.3087038421631,313.05318992614747,-516.2796527099609,0.6856224536895752,0.8770308136940003
437000,559,4759.630872093366,2919.998123472485,3.23,641.75,1375.989617614746,1356.3218258666993,-515.5318368530274,0.6900341510772705,0.8557731711864471
438000,560,4751.892179261199,2914.784036946611,3.24,640.28,588.9385262298584,592.3229736328125,-517.1672354125976,0.6709273457527161,0.8673778396844863
439000,561,4889.829617695667,2987.477232031643,3.26,647.87,291.9051972198486,289.9982822418213,-507.19156646728516,0.6939089894294739,0.8998347687721252
440000,563,4794.134839352426,2937.7686112954934,3.26,638.61,1592.2723419952392,1599.2139727401734,-508.45521667480466,0.6813720464706421,0.8797999912500382
441000,565,4801.975588598167,2941.945259314127,3.29,637.67,835.3303960418701,829.5271415710449,-513.9299029541015,0.6898166537284851,0.8924116253852844
442000,565,4801.975588598167,2941.945259314127,3.29,637.67,1239.5871913146973,1259.3494968414307,-513.273306274414,0.7065155506134033,0.9008854573965073
443000,568,4887.866193614768,2980.836637141869,3.3,641.28,628.261736907959,592.9778398895264,-510.34884368896485,0.692146897315979,0.8611859130859375
444000,570,4878.538205989934,2975.186863561855,3.29,640.82,949.4155313110351,928.562216796875,-514.3814035034179,0.7064834833145142,0.8878942906856537
445000,570,4878.538205989934,2975.186863561855,3.29,640.82,1719.1039268493653,1708.5628829574584,-507.2435601806641,0.6784127354621887,0.8870492798089981
446000,572,4999.897733051455,3035.9769779248354,3.29,649.97,259.100002784729,260.00244132995607,-508.38052642822265,0.7008413672447205,0.8841853928565979
447000,574,4981.676844306639,3022.78613147976,3.3,647.06,709.2593467712402,723.6275456619263,-505.604128112793,0.6794683933258057,0.8944858610630035
448000,576,4855.389658593409,2954.1847283206043,3.29,637.21,770.5041786956787,748.1254723358154,-508.6159957885742,0.6899288892745972,0.8746142709255218
449000,576,4855.389658593409,2954.1847283206043,3.29,637.21,310.9311505126953,353.4264344024658,-506.83540985107425,0.7078155875205994,0.8460419446229934
450000,578,4976.903246237225,3023.010166336564,3.28,650.92,1063.3598280334472,1055.4360709381103,-509.7634753417969,0.6780089139938354,0.8902956229448319
451000,578,4976.903246237225,3023.010166336564,3.28,650.92,1641.2027939605714,1656.283867111206,-508.7065557861328,0.7128565311431885,0.8771299743652343
452000,580,4982.0937061748255,3027.633081633772,3.28,651.09,271.63020561218264,288.1230944824219,-501.70706146240235,0.68753981590271,0.8726773571968078
453000,580,4982.0937061748255,3027.633081633772,3.28,651.09,1669.4784464263917,1686.4584518432616,-507.5313650512695,0.6864514350891113,0.8959152048826218
454000,582,4988.734376018339,3028.509931095977,3.3,647.99,1467.6999894714356,1443.2560494995116,-503.7191180419922,0.6955412030220032,0.8950396263599396
455000,584,4993.742380751377,3031.4176359044027,3.29,648.56,247.98518089294433,236.49230125427246,-504.3150454711914,0.7349183559417725,0.8621944797039032
456000,586,4978.628875137057,3020.4878456596252,3.32,644.92,1858.628091430664,1856.2413856506348,-506.4520053100586,0.6807274222373962,0.8977065229415894
457000,587,4858.266477742311,2961.8739549245365,3.31,639.12,343.1833570098877,340.2811402130127,-506.74827362060546,0.7039719820022583,0.896102049946785
458000,588,4960.723076675803,3011.5799137548056,3.33,644.93,1049.3824481201173,1046.656835861206,-510.94014709472657,0.7151546478271484,0.856252144575119
459000,589,5081.042289456143,3075.232628645887,3.33,654.34,758.1597665405274,753.7218862915039,-504.5201382446289,0.6852365136146545,0.8674025475978852
460000,591,4984.196939325171,3025.6563068448804,3.34,645.48,2244.6444234466553,2235.5041555786133,-503.14335357666016,0.7148803472518921,0.8716894483566284
461000,593,4996.211195800361,3035.272586784171,3.33,647.79,316.29381408691404,306.97490005493165,-503.9775997924805,0.6907392144203186,0.8904008972644806
462000,594,5002.423952530124,3038.667831941637,3.32,649.3,727.1191248321534,727.6744089508056,-506.5788040161133,0.6978598237037659,0.8777909272909165
463000,596,4997.671061183571,3035.998252191008,3.33,648.55,1415.805394668579,1458.2366998291016,-504.4149160766602,0.7012615203857422,0.8742992836236954
464000,597,5116.89831821964,3098.046356492243,3.34,657.07,649.1567686462403,650.5855747985839,-498.74367462158204,0.7020636796951294,0.8638712406158447
465000,598,5105.78348112148,3090.9652728347837,3.36,654.61,1210.0766785430908,1187.2031953430176,-498.95302124023436,0.6988770365715027,0.8917984426021576
466000,599,5273.558103630534,3182.1133189942216,3.37,666.49,815.8908696746826,810.9575592041016,-504.6369268798828,0.6830940842628479,0.8752237212657928
467000,601,5267.642247523768,3176.6127606129758,3.39,664.22,818.420114402771,851.7411904144287,-500.66211578369143,0.6698194742202759,0.9004755747318268
468000,603,5270.487560846318,3177.7327445887086,3.41,663.64,1549.7157186126708,1581.5013000488282,-502.1628567504883,0.6983029842376709,0.874464920759201
469000,605,5251.840824760452,3166.3837744227762,3.42,660.69,692.3546578979492,722.5210483551025,-499.0378594970703,0.7001438140869141,0.8845733380317689
470000,607,5280.2370580816405,3183.6966518449462,3.42,664.44,617.1733792877197,616.0892114257813,-497.81584014892576,0.6925290822982788,0.8627948558330536
471000,608,5141.673387363011,3110.8015450827083,3.4,656.77,1219.3378495025636,1224.5228914642335,-500.7684796142578,0.7172672152519226,0.8721389031410217
472000,610,5149.622949858554,3116.409423280246,3.38,658.69,611.0846500396729,630.7123261260987,-500.8935855102539,0.7016869783401489,0.8553533011674881
473000,612,5145.650830235134,3113.9125009396394,3.38,658.8,734.1330296325683,738.8710684967041,-499.59150634765626,0.7003479599952698,0.9054516667127609
474000,614,5161.692273236628,3125.9053922773546,3.38,660.54,759.2290170288086,757.4139795684814,-501.4081091308594,0.704799234867096,0.8851374083757401
475000,616,5191.412508123735,3144.2494284725694,3.38,664.34,1259.1064976501466,1265.6521193695069,-500.0996319580078,0.7192740440368652,0.8974587798118592
476000,617,5264.700035256189,3177.396656294684,3.37,669.82,734.4649510192871,726.2256109619141,-502.1509420776367,0.7124080061912537,0.8629157358407974
477000,618,5274.6977830783035,3183.7927611156033,3.37,671.09,1578.5950811767577,1597.4593432617187,-503.86411712646486,0.6920814514160156,0.8694733291864395
478000,620,5359.261698512399,3225.0388137752684,3.39,677.9,1170.8966222381591,1075.4003430938722,-499.78800018310545,0.7112854719161987,0.87605808198452
479000,621,5394.720450917347,3248.339976527466,3.41,682.71,1224.9451943969727,1250.6424780273437,-497.83444732666015,0.6996715068817139,0.8843592447042465
480000,622,5431.944963600275,3274.199093095975,3.42,688.01,1127.8200755310058,1118.5839163208009,-497.38459075927733,0.7111343145370483,0.863444094657898
481000,624,5427.215343739639,3271.798723219281,3.42,687.63,1985.9373180007935,1962.3450809478759,-498.64772064208984,0.7040247917175293,0.8595119607448578
482000,626,5424.154250399055,3268.6997677088234,3.45,686.27,644.9186888122558,661.8243138885498,-499.54465240478515,0.6980768442153931,0.8838935267925262
483000,627,5413.044408461727,3261.731921982768,3.45,685.07,342.1004829406738,425.43803749084475,-499.52270050048827,0.6810380220413208,0.9074706929922104
484000,628,5575.3288291344,3350.3962821596956,3.46,696.84,979.3271560668945,1021.4193668365479,-504.33934326171874,0.707957923412323,0.8604454761743545
485000,631,5563.175409105308,3340.958791828652,3.48,694.35,666.3542752838134,662.6550400543213,-498.8047512817383,0.7162094116210938,0.8861265015602112
486000,633,5570.741077893808,3346.4168142564286,3.53,693.54,832.5810257720947,849.2118521118164,-498.9870910644531,0.7048957347869873,0.862270537018776
487000,635,5569.777677016641,3346.160561515432,3.55,692.47,358.1951569366455,365.8084655761719,-500.542092590332,0.7062767148017883,0.8757085478305817
488000,637,5549.960096944619,3335.4800270572873,3.59,689.27,779.385500717163,836.3815460205078,-498.6244479370117,0.6892359852790833,0.892415599822998
489000,639,5564.380607540527,3345.7921710022615,3.62,689.82,1212.266930618286,1248.110630722046,-502.0085009765625,0.7215768098831177,0.8913529491424561
490000,640,5496.639681881955,3307.0038582585908,3.6,687.18,644.4771733093262,648.3994258880615,-500.1491409301758,0.7168669700622559,0.8844836002588272
491000,643,5418.115300270425,3269.563338772352,3.64,680.34,842.516183013916,860.5803209686279,-501.2063940429687,0.7225314378738403,0.8704967278242112
492000,646,5154.479526982733,3125.5936806790937,3.69,655.48,3434.905761642456,3386.594396362305,-496.54580078125,0.6945029497146606,0.8653337770700454
493000,648,4986.947197545822,3034.705033247847,3.68,643.99,1976.402021560669,1924.838918762207,-500.0592623901367,0.7261558771133423,0.841803143620491
494000,650,4860.334871972752,2969.8127212975214,3.69,637.64,478.8926583099365,503.4923629760742,-502.17873931884765,0.7239012122154236,0.8648741400241852
495000,652,4856.167838380432,2967.348050713947,3.72,636.54,901.3390575408936,888.5142823028565,-493.83432434082033,0.7295817732810974,0.8786049979925156
496000,654,4764.6357243256425,2920.0908400817066,3.73,627.83,1627.0817216491698,1617.342716293335,-498.1567959594727,0.7014049291610718,0.8801433682441712
497000,656,4638.118406302391,2853.2635663651513,3.76,616.93,1303.4378122711182,1334.703724822998,-494.02029876708986,0.6901658773422241,0.8492635357379913
498000,656,4638.118406302391,2853.2635663651513,3.76,616.93,1172.1642839813233,1178.466460571289,-499.1256170654297,0.6924450397491455,0.8699933755397796
499000,658,4753.469062760823,2916.663053104473,3.76,628.69,1268.040464630127,1262.8282066345214,-499.3412896728516,0.7095506191253662,0.8756939905881882
500000,660,4744.920551769844,2909.707422595347,3.78,626.49,282.2102156829834,286.8039252471924,-500.658154296875,0.6972370743751526,0.8863319742679596
501000,662,4593.696690375416,2827.5072663297715,3.8,615.56,1110.8883969116212,1115.3036932373047,-497.8230416870117,0.7194125652313232,0.8775343310832977
502000,663,4598.882305347533,2830.8258260445996,3.81,616.36,667.5278736114502,638.6111637878417,-499.6991781616211,0.7000084519386292,0.8623831230401993
503000,665,4641.96826703364,2860.335880042827,3.83,621.74,702.7154345703125,733.1092211151123,-500.4650134277344,0.698854923248291,0.8745869433879853
504000,667,4547.546311213541,2813.9690812290273,3.85,615.62,1550.1440585327148,1537.8948421478271,-494.92066375732423,0.6959011554718018,0.8870468538999557
505000,669,4551.521545020833,2816.8626710186077,3.89,615.39,741.6247393035889,715.3582144927979,-495.68249572753905,0.6956146955490112,0.9023998004198074
506000,672,4407.592765055219,2739.98576945476,3.94,601.96,593.5700238037109,563.3452304077149,-494.6215823364258,0.7170180678367615,0.9025289100408554
507000,673,4422.87436359545,2749.546163058093,3.95,603.54,931.057765197754,984.7244054412841,-494.62971130371096,0.690816342830658,0.8876844400167465
508000,675,4440.438449169743,2760.5609610298734,3.98,605.3,390.95135410308836,406.50571716308593,-494.70044189453125,0.7021180987358093,0.8991792953014374
509000,675,4440.438449169743,2760.5609610298734,3.98,605.3,913.0769753265381,900.4771538543702,-492.9130908203125,0.7228493690490723,0.8676358270645141
510000,677,4482.829980005981,2782.505404780248,4.02,603.17,348.0672219848633,344.45429702758787,-495.068369140625,0.718830406665802,0.8731730645895004
511000,679,4335.43470920745,2700.6994987005887,4.04,589.74,288.43686645507813,289.35310638427734,-491.68640991210935,0.708679735660553,0.871069279909134
512000,681,4243.101221160953,2654.723307032681,4.08,583.57,1668.509285507202,1641.0025769042968,-490.2744201660156,0.6977840662002563,0.909349855184555
513000,684,4218.225024183597,2638.491035550417,4.12,578.77,1216.7063900756837,1232.4618544769287,-489.22213165283205,0.7041851282119751,0.9022714769840241
514000,687,4207.079078027351,2631.568734607057,4.15,577.19,324.23089683532714,324.0625274658203,-494.3535681152344,0.7182103991508484,0.8920404875278473
515000,688,4101.364617259835,2577.993933343117,4.16,569.98,1203.0594892120362,1216.4795094299316,-497.1343362426758,0.6936718225479126,0.8731177341938019
516000,689,4125.448571606638,2587.35847098233,4.18,566.17,375.198385848999,360.23158084869385,-497.20533111572263,0.6919225454330444,0.8623534309864044
517000,691,4147.919887182085,2603.397327077195,4.2,568.42,2242.561071472168,2261.414531555176,-491.57048248291017,0.7165509462356567,0.8749930477142334
518000,692,4217.104975404558,2633.5587228496397,4.2,573.03,681.8473334503174,692.7724315643311,-493.07835540771487,0.7018588781356812,0.8916066789627075
519000,694,4213.573511008374,2629.937382481105,4.26,570.81,476.7877166748047,497.3549977874756,-495.2665469360352,0.6946917176246643,0.8949077522754669
520000,697,4089.906038780411,2565.5288955793785,4.28,561.62,324.90820960998536,286.876989364624,-491.58961029052733,0.682154655456543,0.8618615752458573
521000,699,3926.984302570012,2475.786648637861,4.29,549.35,2834.7980338287352,2778.2732023620606,-490.16719299316406,0.6847683191299438,0.8809533792734147
522000,702,3892.899100123333,2454.5771920370034,4.34,542.32,1390.218177871704,1388.2222006988525,-491.4015222167969,0.6932882070541382,0.8830885499715805
523000,705,3869.3212029824804,2439.9024699959887,4.38,538.0,1779.2759085845946,1770.8315338897705,-492.73629608154295,0.694377064704895,0.8965592515468598
524000,708,3847.6021620758243,2426.360562007321,4.42,533.74,1245.2004067230225,1232.532607421875,-490.0885455322266,0.6925396919250488,0.9007247918844223
525000,710,3833.772790627805,2417.647349083916,4.45,530.23,261.63481773376463,251.90029884338378,-493.8379232788086,0.6951002478599548,0.8900035452842713
526000,711,3923.6996611958,2463.8166198842086,4.44,538.34,581.3122778320312,557.090983428955,-491.07744232177737,0.720104455947876,0.8624955189228057
527000,713,3926.4251158822594,2466.812509156934,4.48,536.86,565.8711277008057,527.229437789917,-489.1756625366211,0.7056708335876465,0.8931003534793853
528000,714,3946.4377703474233,2480.4364256169665,4.49,539.96,244.16174018859863,258.85859741210936,-496.7849725341797,0.6944723129272461,0.899173293709755
529000,716,3949.518269160784,2482.600312048566,4.51,539.69,466.6399957275391,455.55969177246095,-495.7023977661133,0.7073427438735962,0.8817740035057068
530000,718,3872.395422173317,2445.953115827158,4.53,533.28,268.53451171875,281.97331562042234,-495.4716098022461,0.6865173578262329,0.8828315335512161
531000,721,3740.539077529966,2373.247188572002,4.55,518.8,2234.8173768615725,2225.191140136719,-493.2484747314453,0.6846110224723816,0.8944066751003266
532000,723,3693.608025873409,2343.165726141761,4.56,511.79,1334.2129054260254,1333.1454545593263,-494.4496514892578,0.6824606657028198,0.8827644270658493
533000,725,3694.4241753081,2343.5934363624483,4.56,511.28,653.4473400115967,668.22766746521,-497.1348001098633,0.7422850728034973,0.8816797816753388
534000,728,3553.9011373527874,2270.332515592905,4.54,502.25,297.75661445617675,262.61242126464845,-492.56822265625,0.7017762064933777,0.8505153077840805
535000,730,3558.040715549247,2272.9590450487885,4.55,502.34,497.74941017150877,479.6802201843262,-489.89757080078124,0.715133011341095,0.872131342291832
536000,730,3558.040715549247,2272.9590450487885,4.55,502.34,1886.602706451416,1872.1853221893311,-496.0081619262695,0.7166587710380554,0.8820054501295089
537000,730,3558.040715549247,2272.9590450487885,4.55,502.34,1504.68700340271,1504.294690246582,-491.32627960205076,0.6855624318122864,0.8964203697443008
538000,732,3814.135687954743,2413.2192427134873,4.53,525.83,341.815142288208,360.0088367462158,-495.75942779541015,0.687984824180603,0.8773002237081527
539000,734,3805.1141708287423,2406.1443154881435,4.54,524.03,1422.4931254577637,1436.2559923171998,-490.3556723022461,0.694390058517456,0.8787874549627304
540000,735,3817.4253487752812,2414.4575562354125,4.51,526.54,218.84991310119628,214.001368560791,-496.5675930786133,0.7096554040908813,0.8734103149175644
541000,736,3820.2647778138544,2416.2242691145207,4.5,527.44,655.3207260894775,694.2307758331299,-491.7232269287109,0.6759923696517944,0.8717405951023102
542000,737,3954.3371622865707,2488.193471081225,4.49,539.34,1721.5863665771485,1737.8660697174073,-497.03922943115236,0.6816588640213013,0.8973745930194855
543000,739,3958.4497536783233,2491.695105590573,4.49,539.69,693.6212566375732,812.244391860962,-490.88364349365236,0.698731005191803,0.8888060104846954
544000,741,3889.814665166119,2459.257472562569,4.48,535.12,1270.2837382507323,1272.5992881774903,-495.17597534179686,0.7097622156143188,0.8882932245731354
545000,743,3909.7730904826535,2471.091858674541,4.47,537.91,381.24593452453615,381.9343460845947,-494.13865051269534,0.7168450951576233,0.863786072731018
546000,745,3914.6965737450264,2474.505924407994,4.46,538.76,1189.8418519592285,1183.0472512054444,-493.3329965209961,0.7193989753723145,0.8628145265579223
547000,747,3926.8681389413605,2483.2646854379764,4.47,539.68,333.04745880126956,335.6899836730957,-494.6293737792969,0.6909338235855103,0.895197724699974
548000,749,3943.8549403290813,2493.141418323063,4.48,542.04,314.92202243804934,313.4813528442383,-491.9498876953125,0.6788917183876038,0.8927570068836213
549000,751,3952.7615744891123,2498.523411556262,4.45,544.16,524.7671353912353,516.7373174667358,-490.05846252441404,0.682279646396637,0.8620620745420456
550000,752,3952.286204047171,2496.640717338547,4.45,543.96,582.3911666107177,590.532541809082,-491.2767123413086,0.6851696968078613,0.8987083917856217
551000,754,3971.12668022597,2511.239765767151,4.45,547.13,476.60968719482423,477.40583290100096,-494.6560678100586,0.7151919007301331,0.8778157633543014
552000,756,3984.753984715709,2519.321510885399,4.44,549.81,575.5962783813477,546.623445892334,-491.56968566894534,0.7036997675895691,0.8924860799312592
553000,758,3882.9535556270357,2463.5314408828326,4.45,539.37,1921.7483045959473,1895.7717063903808,-493.4243145751953,0.6871289610862732,0.878363641500473
554000,758,3882.9535556270357,2463.5314408828326,4.45,539.37,1486.5671968841552,1467.3430335235596,-493.89059783935545,0.7025288939476013,0.8675618630647659
555000,760,4034.6210309410385,2544.7368543081175,4.45,549.37,675.6487530517578,692.3851342773437,-494.5481884765625,0.7084341049194336,0.8636519259214401
556000,761,4032.1569006220093,2543.106646161515,4.45,549.37,2232.8564178466795,2245.0834838104247,-494.41561798095705,0.7058123350143433,0.8850747913122177
557000,762,4049.3218115199224,2555.1572591832955,4.44,552.21,932.4954965209961,925.8517612457275,-490.64712097167967,0.6931992173194885,0.8908623546361923
558000,764,4104.914221741219,2578.9449603967905,4.42,556.55,1703.5714041137696,1698.1436215972901,-491.71428833007815,0.6995683312416077,0.889491789340973
559000,766,4073.9919410671864,2558.5422232367537,4.41,553.46,610.4119668579101,627.334469909668,-491.73694885253906,0.718583881855011,0.884489073753357
560000,768,4094.9926616910734,2573.599363812927,4.39,556.46,506.7995658874512,518.5351822662353,-492.3042233276367,0.7123715877532959,0.8816144728660583
561000,769,4091.8887609813232,2570.3768321870757,4.38,555.37,1234.8189728546142,1257.0741290283204,-488.854658203125,0.7078125476837158,0.8716002875566482
562000,771,4129.873163298395,2596.8050480025727,4.37,561.18,1665.4299661254884,1666.8053854370116,-491.66299896240236,0.7019249200820923,0.8566734772920609
563000,773,4147.567030308707,2608.7099120464336,4.37,563.63,1137.0185193634034,1119.700583343506,-488.5345379638672,0.7031053304672241,0.8810966861248016
564000,776,3954.05947399006,2500.0491115928303,4.37,548.03,715.1355722045898,700.5356224822998,-493.86938629150393,0.6998407244682312,0.8898425871133804
565000,778,3953.8995040215673,2501.135094433184,4.37,548.15,1298.233835372925,1320.7149337005615,-490.12932861328125,0.6993401050567627,0.8559592407941818
566000,780,3933.3235025644112,2488.1706788574993,4.37,545.97,850.1136528015137,873.1188468933105,-491.9149200439453,0.714285135269165,0.8905118829011918
567000,780,3933.3235025644112,2488.1706788574993,4.37,545.97,897.6317036437988,875.0008373260498,-491.73262390136716,0.7129615545272827,0.875626078248024
568000,782,4119.452902551956,2588.4935823281526,4.38,556.83,2177.0303465270995,2187.074895095825,-490.92085693359377,0.7214825749397278,0.8826995867490769
569000,784,4155.437659257319,2611.0978736289458,4.4,560.92,552.8445610046386,557.7174808502198,-491.7574996948242,0.6959432363510132,0.8736775702238083
570000,785,4133.737637460865,2595.8194051748146,4.39,557.79,372.3179141998291,465.6584058380127,-493.23242736816405,0.7028849720954895,0.867895056605339
571000,787,4233.963728255525,2648.281567694626,4.38,566.9,1155.4239544677735,1126.3005796813966,-494.6613232421875,0.6767091751098633,0.8940549683570862
572000,789,4097.231941406613,2580.308111173464,4.35,563.37,357.3701831817627,325.89557189941405,-488.6092379760742,0.6918193697929382,0.8678616738319397
573000,790,4234.2343390763735,2648.282298073544,4.36,567.86,177.36421997070312,186.51100387573243,-490.2910095214844,0.6933172941207886,0.8752806830406189
574000,793,4137.467365829713,2599.445995794332,4.37,558.68,1907.6224897766112,1893.4224237060546,-487.62928131103513,0.7252308130264282,0.8690529870986938
